iter	F1	Logloss
1724	0.5340279639	0.4929120257
1725	0.5342119974	0.492916881
1726	0.5342552145	0.4929064501
1727	0.5342465705	0.4929158825
1728	0.5342206403	0.4928993722
1729	0.5341675158	0.4928896386
1730	0.5341057375	0.4928873279
1731	0.5339834579	0.4928868404
1732	0.5339389412	0.492893961
1733	0.5339994341	0.4929198821
1734	0.5341130977	0.4929035023
1735	0.5337571251	0.4929097572
1736	0.5337052837	0.4929165171
1737	0.5337325624	0.4929065404
1738	0.5335916079	0.4929067018
1739	0.5336880054	0.492905492
1740	0.533564304	0.4929030807
1741	0.5338844443	0.4928988012
1742	0.5338894296	0.4929226249
1743	0.534003103	0.4929154677
1744	0.5340599407	0.4928930521
1745	0.5340921302	0.492897506
1746	0.533964865	0.4929113772
1747	0.5337930391	0.4928998626
1748	0.5337521269	0.4929005386
1749	0.5336902735	0.4929348459
1750	0.5336111273	0.4929320833
1751	0.5336543344	0.4929432527
1752	0.5335146933	0.4929452358
1753	0.5336197681	0.4929743439
1754	0.5336679843	0.492973355
1755	0.5337248419	0.4929692182
1756	0.5339795297	0.4929510351
1757	0.5339721958	0.4929475816
1758	0.5339944594	0.4929371975
1759	0.5337052837	0.492969013
1760	0.5338103206	0.4929699328
1761	0.5339512452	0.4929666025
1762	0.5339808396	0.4929618691
1763	0.534051296	0.492960679
1764	0.5341785762	0.4929578662
1765	0.5343070842	0.4929719874
1766	0.5344256588	0.4929759856
1767	0.5344701088	0.4929674756
1768	0.5342502648	0.4930535241
1769	0.5341575992	0.4930543318
1770	0.5342984385	0.4930502153
1771	0.5345442142	0.493065178
1772	0.5343342615	0.4930601744
1773	0.5343651366	0.4930453993
1774	0.5341897579	0.493045335
1775	0.5340847757	0.4930404245
1776	0.5339661773	0.4930940999
1777	0.5339180008	0.4931080953
1778	0.5336807362	0.4931108102
1779	0.5338030248	0.4931065505
1780	0.5337807534	0.4931085246
1781	0.5339612008	0.4930997946
1782	0.5338871011	0.4931081813
1783	0.5340316347	0.4931138702
1784	0.5341070215	0.4931336653
1785	0.534024294	0.4931386299
1786	0.5341551887	0.4931314914
1787	0.5341156627	0.4931608985
1788	0.5342255918	0.4931628803
1789	0.5342083078	0.4931610028
1790	0.5342959851	0.4931605114
1791	0.5342119974	0.4931607407
1792	0.534242877	0.4931510695
1793	0.5343219148	0.4931733692
1794	0.5343305586	0.493175096
1795	0.5342725033	0.4931795788
1796	0.5343256167	0.4931703815
1797	0.5342564685	0.4931657223
1798	0.5341724727	0.4931549232
1799	0.5343577253	0.4931632198
1800	0.5342441332	0.4931570664
1801	0.5343453789	0.4931615333
1802	0.5344157441	0.4931605373
1803	0.5343799484	0.4931631672
1804	0.5344503156	0.4931784287
1805	0.5343095712	0.493163974
1806	0.5344280983	0.4931572938
1807	0.5344071019	0.4931560689
1808	0.5344120341	0.4931545512
1809	0.5343676	0.4931726932
1810	0.5343552546	0.4931976586
1811	0.534377471	0.4931935893
1812	0.5345045895	0.4931954549
1813	0.5343996847	0.493197761
1814	0.5344700248	0.4931883634
1815	0.5341935574	0.4931976615
1816	0.5342775026	0.4931910306
1817	0.5342429534	0.4931953419
1818	0.5344169654	0.4932224333
1819	0.5341985087	0.4932160408
1820	0.5342429534	0.493197
1821	0.5341466915	0.4931963754
1822	0.534168916	0.4932133719
1823	0.5341775514	0.4932187199
1824	0.5340590596	0.4932106291
1825	0.5341430116	0.4932072162
1826	0.534093599	0.4931993071
1827	0.5340232253	0.4932446644
1828	0.5340318603	0.4932450427
1829	0.5341466915	0.493220561
1830	0.5343305731	0.4932192729
1831	0.534514433	0.4932453484
1832	0.5344576707	0.493253736
1833	0.5343169963	0.493270935
1834	0.5338897557	0.493316473
1835	0.5339515276	0.4933073724
1836	0.5338588658	0.4933241079
1837	0.5339070278	0.4933287695
1838	0.5339947113	0.4933541872
1839	0.534139183	0.4933491681
1840	0.5341713289	0.493352709
1841	0.5341454164	0.4933504682
1842	0.5341639628	0.4933419844
1843	0.5342738085	0.4933352949
1844	0.5342676141	0.4933293941
1845	0.5342947789	0.4933267932
1846	0.5342898365	0.4933205361
1847	0.5341367794	0.4933125871
1848	0.5342602274	0.4933696443
1849	0.5342589749	0.4933816914
1850	0.5343478494	0.4933609458
1851	0.5345674707	0.4933523979
1852	0.5345798373	0.4933511108
1853	0.5345539139	0.493349845
1854	0.5345452734	0.4933463719
1855	0.5345317141	0.4933458306
1856	0.5345884789	0.4933481041
1857	0.5344527442	0.4933446541
1858	0.5344132561	0.4933484266
1859	0.5344478168	0.4933482345
1860	0.5344700248	0.4933339182
1861	0.5344971529	0.4933239398
1862	0.5344625962	0.4933155408
1863	0.5345501907	0.4933598293
1864	0.5346994355	0.4933476519
1865	0.5347080766	0.4933451124
1866	0.5344502456	0.4933486846
1867	0.5345723857	0.4933394422
1868	0.534479874	0.4934088374
1869	0.5343700614	0.493391441
1870	0.5343046609	0.4933846365
1871	0.5343392111	0.493377491
1872	0.5343651267	0.4933789553
1873	0.5342923285	0.4933480221
1874	0.534323175	0.4933460299
1875	0.534735159	0.4933425376
1876	0.5346833213	0.4933338101
1877	0.5344650185	0.4933284564
1878	0.5342454636	0.493360514
1879	0.5344021328	0.4933571397
1880	0.5344724447	0.4933633587
1881	0.5341578723	0.493409237
1882	0.534331811	0.4934119327
1883	0.5344021328	0.493411215
1884	0.5345427467	0.4934064468
1885	0.5345242728	0.4934088525
1886	0.5346513271	0.4934080383
1887	0.5346118575	0.4934102834
1888	0.5346821539	0.4933829033
1889	0.5345761111	0.4933968639
1890	0.5345489964	0.4934022511
1891	0.5346452444	0.4933925446
1892	0.5347031743	0.4933847412
1893	0.5346550607	0.4933948491
1894	0.5347956491	0.493411823
1895	0.5348080418	0.4934245827
1896	0.5344046166	0.493446235
1897	0.5341762825	0.4934969532
1898	0.5346772494	0.4935134717
1899	0.5345008708	0.493498279
1900	0.5344700248	0.4934930655
1901	0.5344132561	0.4935055048
1902	0.5344441043	0.4935014403
1903	0.5344885133	0.4935419205
1904	0.5342651717	0.4935532692
1905	0.5345057928	0.4935535062
1906	0.5344490315	0.4935518041
1907	0.5345452734	0.4935572779
1908	0.5345329119	0.4935528743
1909	0.5343490838	0.4935511839
1910	0.5343046609	0.4935451166
1911	0.5343749951	0.49353501
1912	0.534481082	0.4935237118
1913	0.5343083582	0.4935972898
1914	0.5346118575	0.4935982831
1915	0.5346686083	0.4935780301
1916	0.5346994355	0.4935758762
1917	0.5346426868	0.4935635956
1918	0.5346562337	0.4935692732
1919	0.534650153	0.4935766373
1920	0.5345440779	0.4936131196
1921	0.5346772494	0.4935924493
1922	0.5345933927	0.4935923182
1923	0.5345933927	0.4936004422
1924	0.5344613844	0.4936069422
1925	0.5344910241	0.4935690654
1926	0.5346008499	0.4935777675
1927	0.5346094931	0.4935756786
1928	0.5347057507	0.4935587281
1929	0.5346094931	0.4935527996
1930	0.5348550196	0.4935530146
1931	0.5349610179	0.4935553159
1932	0.5350053549	0.4935477176
1933	0.534878329	0.4935413048
1934	0.5348869734	0.493552428
1935	0.5348610412	0.4935427163
1936	0.534904263	0.493542089
1937	0.5350312933	0.4935409809
1938	0.5351102061	0.4935277287
1939	0.5346538873	0.4935762868
1940	0.5347377447	0.4935745941
1941	0.5349350811	0.4935866255
1942	0.5347426442	0.4935985754
1943	0.5344786656	0.4936050633
1944	0.5344650989	0.4935997791
1945	0.5345132313	0.4936038846
1946	0.5344823821	0.493644439
1947	0.5344873066	0.4936455036
1948	0.5344169654	0.4936376271
1949	0.5345095117	0.4936366535
1950	0.5344564577	0.4936314671
1951	0.5342824455	0.4936214117
1952	0.5344169654	0.4936982041
1953	0.5344835899	0.4936931774
1954	0.5344835899	0.4936756755
1955	0.5344268253	0.4936783587
1956	0.5344403926	0.4936789041
1957	0.5343083582	0.4936834622
1958	0.5343429123	0.4936831254
1959	0.5343651267	0.4936810127
1960	0.5343219354	0.4937083082
1961	0.5342442088	0.493706236
1962	0.5342269392	0.4937059853
1963	0.5342873875	0.4936940019
1964	0.5342873875	0.4936902504
1965	0.5343355107	0.4936905328
1966	0.5343281121	0.4936821489
1967	0.5345107139	0.4937102498
1968	0.5345366331	0.4937163483
1969	0.5344971529	0.493701371
1970	0.5343478494	0.4936944726
1971	0.5342515903	0.4937069027
1972	0.5343552546	0.4937039439
1973	0.5344169654	0.4937013715
1974	0.5344046166	0.4936811509
1975	0.5345057928	0.4936792662
1976	0.5343651267	0.4936860036
1977	0.5344391762	0.4936884919
1978	0.5343243952	0.4936891639
1979	0.5344342472	0.4937204218
1980	0.5346625305	0.4937378241
1981	0.5346538873	0.4937537028
1982	0.5348339741	0.4937317396
1983	0.5348647974	0.4937573845
1984	0.5349129082	0.4937651273
1985	0.5349080242	0.4937503934
1986	0.5349166703	0.4937398048
1987	0.5349388454	0.4937390973
1988	0.5347242005	0.4937256738
1989	0.5346858908	0.4937309724
1990	0.534883215	0.4937256955
1991	0.5348080418	0.4937274696
1992	0.5348031481	0.4937355809
1993	0.5349437264	0.49373118
1994	0.534904263	0.4937207187
1995	0.5348426188	0.4937192725
1996	0.5348993782	0.4937400403
1997	0.5349339636	0.4937418487
1998	0.534969664	0.493745071
1999	0.5349783105	0.493751317
2000	0.5350091266	0.4937583072
2001	0.5348437544	0.4937656123
2002	0.5348215776	0.4937525066
2003	0.5347080766	0.493743708
2004	0.5346599676	0.4937410175
