iter	F1	Logloss
1726	0.6570333022	0.4146133437
1727	0.6570545925	0.4145970502
1728	0.6571472622	0.4145695359
1729	0.6571320543	0.4145547161
1730	0.6571917391	0.4145297499
1731	0.6572124558	0.414507089
1732	0.6572130322	0.4144974966
1733	0.6572209256	0.4144845095
1734	0.6571868059	0.4144636887
1735	0.6573750632	0.4144392427
1736	0.6575090979	0.4144236673
1737	0.657380564	0.4144104421
1738	0.6575109145	0.4143917567
1739	0.6576059177	0.4143692958
1740	0.6576607256	0.4143518812
1741	0.6576089608	0.4143372706
1742	0.6575699577	0.4143195104
1743	0.6575516986	0.4143053625
1744	0.6576168665	0.414254458
1745	0.6575669144	0.4142418505
1746	0.6575882178	0.4142263774
1747	0.6578165918	0.4142115769
1748	0.657738037	0.414188354
1749	0.6577447442	0.4141746299
1750	0.657788592	0.4141567565
1751	0.6578141622	0.4141420065
1752	0.6578927045	0.4141291554
1753	0.6579109676	0.4141118975
1754	0.657875048	0.4140876067
1755	0.6578841804	0.4140733458
1756	0.6579170582	0.4140453145
1757	0.6579712394	0.4140293943
1758	0.6580162931	0.4140185006
1759	0.6579803725	0.4140059727
1760	0.6579718428	0.4139991809
1761	0.6580625431	0.4139724756
1762	0.6580911578	0.4139580215
1763	0.6580199378	0.4139420094
1764	0.6580625431	0.4139002899
1765	0.6581842768	0.4138898836
1766	0.6582530649	0.4138653204
1767	0.6582828914	0.4138388251
1768	0.6582707101	0.4138136217
1769	0.6582141405	0.4137921328
1770	0.6582104713	0.4137791071
1771	0.6581897784	0.4137612604
1772	0.6581836881	0.4137411283
1773	0.658279846	0.4137286033
1774	0.658279846	0.4137089282
1775	0.6582786369	0.4136943208
1776	0.6582573622	0.4136772798
1777	0.6583054183	0.4136613409
1778	0.6582256976	0.4136468161
1779	0.6583297833	0.4136353063
1780	0.6584606433	0.4136194737
1781	0.6584825356	0.4136086295
1782	0.6585397037	0.4135896794
1783	0.658588366	0.4135754537
1784	0.6585457963	0.4135621701
1785	0.6585415466	0.4135532292
1786	0.658552452	0.4135340627
1787	0.6586254822	0.4135177912
1788	0.658672383	0.4134951316
1789	0.6587533583	0.4134722974
1790	0.6587301801	0.4134549574
1791	0.6587143936	0.4134381013
1792	0.6587374733	0.4134254753
1793	0.6588062575	0.4134109536
1794	0.6588189916	0.4133991336
1795	0.6589028943	0.4133802703
1796	0.6589643823	0.4133598822
1797	0.6589625286	0.4133475793
1798	0.6590506519	0.4133261117
1799	0.6589959257	0.4133147842
1800	0.6589710118	0.4132982769
1801	0.6589400012	0.4132848775
1802	0.6589881044	0.4132697156
1803	0.6590282586	0.413254527
1804	0.659136523	0.4132414967
1805	0.6592703552	0.4132240481
1806	0.6592910228	0.4132062467
1807	0.6593438746	0.4131965488
1808	0.6593000051	0.4131836575
1809	0.6593110136	0.4131721443
1810	0.6594211133	0.4131505929
1811	0.659418064	0.4131406706
1812	0.659534753	0.4131310272
1813	0.6595244229	0.4131189009
1814	0.6595462641	0.4131036785
1815	0.6595389839	0.4130883374
1816	0.6595073083	0.4130766722
1817	0.6594793674	0.413067161
1818	0.6595371157	0.4130471434
1819	0.6595565936	0.4130351936
1820	0.6596446317	0.4130147993
1821	0.6596155178	0.4130013955
1822	0.6596380451	0.4129888166
1823	0.6595845317	0.4129685162
1824	0.6595608239	0.4129548439
1825	0.6594939292	0.412944172
1826	0.6596434528	0.4129294509
1827	0.6596434528	0.4129105034
1828	0.6597187947	0.4128893216
1829	0.6597746531	0.4128751109
1830	0.6597504715	0.4128616286
1831	0.659771125	0.4128454867
1832	0.6597680749	0.4128363185
1833	0.659771125	0.4128241636
1834	0.6597098577	0.4128066218
1835	0.6597863761	0.4127791529
1836	0.6597657224	0.4127589039
1837	0.6598234563	0.4127421733
1838	0.6597985776	0.4127312166
1839	0.6598459845	0.4127130608
1840	0.6598692159	0.4126979924
1841	0.6599670794	0.4126872053
1842	0.6599926612	0.4126744412
1843	0.6599555817	0.4126599526
1844	0.6600466268	0.4126484675
1845	0.660061884	0.4126333392
1846	0.6601547963	0.4126146996
1847	0.6600653932	0.4126002922
1848	0.6601667373	0.4125825031
1849	0.6600433239	0.4125665396
1850	0.6601854959	0.4125492309
1851	0.660159918	0.4125260076
1852	0.660195099	0.4125061285
1853	0.6601606344	0.4124958395
1854	0.660208023	0.4124779126
1855	0.6602664515	0.4124613374
1856	0.6602415919	0.4124524263
1857	0.6601953684	0.4124386704
1858	0.6602889802	0.4124281426
1859	0.6603030762	0.4124137022
1860	0.66035468	0.4123839134
1861	0.6604043896	0.4123726285
1862	0.6603849133	0.4123600814
1863	0.6603783729	0.4123448732
1864	0.6604926162	0.4123327139
1865	0.6605289438	0.4123246227
1866	0.6605148398	0.4123093673
1867	0.6605549499	0.4122954313
1868	0.660617588	0.4122743574
1869	0.6606206411	0.4122565324
1870	0.6606714819	0.4122372409
1871	0.6607280084	0.4122242525
1872	0.6606902151	0.4122099192
1873	0.6607406327	0.4121916765
1874	0.6608365082	0.4121722989
1875	0.660852928	0.412155741
1876	0.6609014361	0.4121374248
1877	0.6609415325	0.4121275213
1878	0.6608662942	0.412108829
1879	0.660950694	0.4120940445
1880	0.6610030063	0.4120739922
1881	0.6611038182	0.4120575998
1882	0.6611057261	0.4120411554
1883	0.6611324559	0.4120207676
1884	0.6610938824	0.4120056293
1885	0.6610942686	0.4119852182
1886	0.6611454381	0.4119669489
1887	0.6611423832	0.4119501665
1888	0.6612225756	0.4119395274
1889	0.6612668693	0.4119235581
1890	0.661227919	0.4119045585
1891	0.6612206646	0.4118862707
1892	0.6612065336	0.4118765191
1893	0.6612466261	0.4118659377
1894	0.6612359407	0.4118459418
1895	0.6611687332	0.4118311082
1896	0.6612657261	0.411816158
1897	0.661243963	0.4118015912
1898	0.6613302662	0.4117881955
1899	0.661373784	0.4117722021
1900	0.6614150157	0.4117614791
1901	0.6614302954	0.4117480406
1902	0.6614417425	0.4117306509
1903	0.6614806935	0.4117181695
1904	0.6614795549	0.4117013385
1905	0.6615165891	0.4116906359
1906	0.6615135327	0.4116817583
1907	0.6615104764	0.4116686505
1908	0.6615280335	0.4116564365
1909	0.6614910006	0.4116428422
1910	0.6615165891	0.4116277924
1911	0.6615391219	0.4116102233
1912	0.6615834048	0.4115920608
1913	0.6616089947	0.4115701666
1914	0.6616540628	0.4115528534
1915	0.6617048015	0.4115396026
1916	0.661737298	0.4115225726
1917	0.6617334493	0.4115067165
1918	0.6617323163	0.4114926497
1919	0.6617857651	0.4114717277
1920	0.6617838395	0.4114544866
1921	0.6618567625	0.4114398697
1922	0.6619174524	0.4114286588
1923	0.6619193814	0.4114210832
1924	0.661934672	0.4114043767
1925	0.6619461037	0.4113831034
1926	0.6619151943	0.4113639356
1927	0.6619232397	0.4113454761
1928	0.6620178979	0.4113269514
1929	0.6619594647	0.4113127061
1930	0.661944648	0.4112977666
1931	0.6618973147	0.4112862677
1932	0.6619312857	0.4112685616
1933	0.661944648	0.411246067
1934	0.6619557536	0.4112258493
1935	0.6619778144	0.4112183383
1936	0.6620106539	0.4112054443
1937	0.6619713724	0.4111908318
1938	0.6619572083	0.4111779391
1939	0.6620259469	0.4111516506
1940	0.6620674756	0.4111276286
1941	0.662039629	0.4111118612
1942	0.6620797101	0.4111007401
1943	0.662120915	0.41108431
1944	0.6621785355	0.4110756239
1945	0.6622598103	0.4110606059
1946	0.6622606265	0.4110350527
1947	0.6622442082	0.4110240641
1948	0.6622383966	0.411006821
1949	0.6622631746	0.4109931286
1950	0.6622795912	0.4109840989
1951	0.6622517545	0.4109741799
1952	0.6622895861	0.410952244
1953	0.662412338	0.4109367791
1954	0.6623458565	0.4109150583
1955	0.6623775667	0.4109033964
1956	0.662397041	0.4108925499
1957	0.662445994	0.4108791952
1958	0.6624471114	0.4108547619
1959	0.6623811509	0.4108410697
1960	0.6624437591	0.410823702
1961	0.6624768836	0.4108125208
1962	0.6625458937	0.4107957818
1963	0.6625981996	0.4107817285
1964	0.6626805534	0.4107665166
1965	0.6627609467	0.4107501939
1966	0.6627979435	0.4107351938
1967	0.6628037974	0.4107225584
1968	0.6627782006	0.4107151696
1969	0.6627492726	0.4106962727
1970	0.6627523334	0.4106748957
1971	0.6627821023	0.4106567055
1972	0.6627790413	0.410639122
1973	0.6627740297	0.4106307268
1974	0.6628213208	0.4106146365
1975	0.6629170041	0.4106019733
1976	0.6629437077	0.4105877102
1977	0.6630332532	0.4105771507
1978	0.6629765339	0.4105678096
1979	0.6630154836	0.4105453936
1980	0.6629693051	0.4105285012
1981	0.6629467691	0.4105203887
1982	0.6629211723	0.4105081415
1983	0.6630352104	0.4104958793
1984	0.6630527268	0.4104825132
1985	0.6630321488	0.410465449
1986	0.6630062986	0.4104549891
1987	0.663081386	0.4104314741
1988	0.6631639342	0.4104088435
1989	0.6631558505	0.4103957103
1990	0.6632948213	0.4103807299
1991	0.6633296013	0.4103532215
1992	0.6632615342	0.4103451774
1993	0.6633201833	0.4103302978
1994	0.6633243435	0.4103184065
1995	0.6633490719	0.4102964667
1996	0.6633365926	0.4102786568
1997	0.6634319863	0.4102669826
1998	0.6634781521	0.4102566962
1999	0.6634873412	0.4102465467
2000	0.6635562596	0.4102306165
2001	0.6636702406	0.4102180085
2002	0.663633059	0.4102017296
2003	0.6635693908	0.4101835796
2004	0.6635643567	0.4101741179
